EVTDESC_MNM_1201_BATTLE_C;I concentrate for a long time, staring into the water. I almost have time to doubt myself, but then I see it: faint ripples, a shadow, then two. It looks like a fire, and a sword.;;;;;;;;;;X
EVTDESC_MNM_1201_RELATIONSHIP_A;I see... A still pond of water. It is... quiet.;;;;;;;;;;X
EVTDESC_MNM_1201_RELATIONSHIP_B;At first, all I the water shows me is the reflection of the ceiling. I shake my head. I have to look beyond the material world! I close my eyes, and when I open them again, I see it clearly.\nA bed of flowers, and an urn.;;;;;;;;;;X
EVTDESC_MNM_1201_RELATIONSHIP_C;I am at first not sure what to make of the strange shape. Maybe I am imagining it, or maybe it is a shadow. Does it matter? I see it clearly: a familiar silhouette, standing under a moon.;;;;;;;;;;X
EVTDESC_MNM_1201_POWER_A;I see strange patterns... No, wait, a bunch of triangles!;;;;;;;;;;X
EVTDESC_MNM_1201_POWER_B;There are just lines... Or are they...? Yes, I see a forest. A vast forest!;;;;;;;;;;X
EVTDESC_MNM_1201_POWER_C;I see a storm. I can almost hear it! Oh, it is actually raining.\n\n... But I still see a thunderstorm.;;;;;;;;;;X
EVTOPTA_MNM_1201;Marvelous! This is clearly a good omen!;;;;;;;;;;X
EVTOPTB_MNM_1201;Damnation! This is clearly a bad omen.;;;;;;;;;;X
good_battle_omen;Encouraging Vision;;;;;;;;;;X
good_battle_omen_desc;This character is convinced that they have seen the future and that something great awaits them on the battlefield.;;;;;;;;;;X
bad_battle_omen;Fearful Vision;;;;;;;;;;X
bad_battle_omen_desc;This character is convinced that they have seen the future and that something terrible awaits them on the battlefield.;;;;;;;;;;X
good_relationship_omen;Pleasing Vision;;;;;;;;;;X
good_relationship_omen_desc;This character is under the belief that the future holds something wonderful for them and someone they care about.;;;;;;;;;;X
bad_relationship_omen;Distressing Vision;;;;;;;;;;X
bad_relationship_omen_desc;This character is under the belief that something unfortunate awaits them and someone they care about.;;;;;;;;;;X
good_power_omen;Reassuring Vision;;;;;;;;;;X
good_power_omen_desc;This character is under the belief that something wonderful awaits them and their realm.;;;;;;;;;;X
bad_power_omen;Upsetting Vision;;;;;;;;;;X
bad_power_omen_desc;This character is under the belief that something disastrous awaits them and their realm.;;;;;;;;;;X
EVTDESC_MNM_1202_A;The battle is fierce and I have gained new skills! The vision I have been carrying in my heart certainly holds true! My personal guard are being left behind as I charge into battle. I am AMAZING.;;;;;;;;;;X
EVTDESC_MNM_1202_B;The battle rages on and I am surprised by every arrow that I deflect and by every blow that misses me. I have been waiting for something terrible to happen, yet [Root.Religion.GetHighGodName] does not seem finished with me. I suppose there is a chance that I have misinterpreted the vision I had? I feel pretty great.;;;;;;;;;;X
EVTOPTA_MNM_1202;My enemies will learn to fear me!;;;;;;;;;;X
EVTOPTB_MNM_1202;They will never see me surrender.;;;;;;;;;;X
EVTOPTC_MNM_1202;Not all is lost!;;;;;;;;;;X
EVTDESC_MNM_1203_A;As the battle rages on, I am not surprised by the heavy losses we are taking. Every arrow that sears over my head makes my pulse quicken. Just as I am becoming convinced that this is the battle I saw in my vision, I stumble from a sharp pain in my leg. An arrows sticks out from my knee.;;;;;;;;;;X
EVTDESC_MNM_1203_B;We have been fighting this war for what feels like an eternity and I fail to see how anything good can come of all this bloodshed. Just as I am beginning to think that I misinterpreted the vision I had, I am hit by something, hard. An arrow sticks out from my knee.;;;;;;;;;;X
EVTOPTA_MNM_1203;At least I was right.;;;;;;;;;;X
EVTOPTB_MNM_1203;Curses! Where is the glory in this?;;;;;;;;;;X
EVTDESC_MNM_1204_A;I meet the stare of my newborn [From.GetSonDaughter] for the first time and it is clear that my vision has come true! Rarely have I seen such clear signs of intelligence and ambition in one so young. [From.GetFirstName] is the child that was promised!;;;;;;;;;;X
EVTDESC_MNM_1204_B;I am not sure what I was expecting, but this child blinks at me with the most curious eyes. I suddenly feel all my worries wash away. I must have misunderstood the vision I had scrying in the water.;;;;;;;;;;X
EVTOPTA_MNM_1204;I knew it!;;;;;;;;;;X
EVTOPTB_MNM_1204;I will be the first to admit I was wrong.;;;;;;;;;;X
EVTDESC_MNM_1205_A;My worst fears have come true. Behind the dull stare of my newborn baby [From.GetSonDaughter] there can be little in the way of brilliance or even ability. In time I will know for sure but I am already convinced that this is the child my vision warned me about.;;;;;;;;;;X
EVTDESC_MNM_1205_B;I am not sure what I was expecting, but this newborn child blinks at me with the dullest of eyes. I feel my confidence wain as I hold [From.GetHerHim] and I soon give [From.GetHerHim] back to the nurse. I must have misunderstood the vision I had in the water.;;;;;;;;;;X
EVTOPTA_MNM_1205;There is scarce consolation in this accomplishment.;;;;;;;;;;X
EVTOPTB_MNM_1205;Even a [Root.GetTitle] can be wrong.;;;;;;;;;;X
EVTDESC261_good_battle_omen;A soldier has distinguished himself on the battlefield. Such an asset! This must be what the vision was about!;;;;;;;;;;X
EVTDESC261_bad_battle_omen;A skillful soldier almost singlehandedly took down the enemy army in a battle today. It makes me doubt the troublesome vision I had.;;;;;;;;;;X
261_OPTA;I knew something good was going to happen!;;;;;;;;;;X
261_OPTB;I suppose I could have misunderstood the vision...;;;;;;;;;;X
fulfilled_vision_great;Confident Seer;;;;;;;;;;X
fulfilled_vision_great_desc;There is a tenacity to this character, as they believe they can definitely predict the future.;;;;;;;;;;X
fulfilled_vision_ok;Aspiring Seer;;;;;;;;;;X
fulfilled_vision_ok_desc;There is an open-mindedness to this character, as they believe it should be possible to predict the future.;;;;;;;;;;X
fulfilled_vision_bad;Hesitant Seer;;;;;;;;;;X
fulfilled_vision_bad_desc;This character has a willingness to learn, as they have failed to predict the future at least once.;;;;;;;;;;X
fulfilled_vision_worst;Distraught Seer;;;;;;;;;;X
fulfilled_vision_worst_desc;This character is doubting their own abilities, as they have repeatedly failed to predict the future.;;;;;;;;;;X
EVTDESC_MNM_1208_A;My lover has passed away. I knew it would happen.;;;;;;;;;;X
EVTDESC_MNM_1208_B;My lover has passed away. Was this what my vision in the water was about? How was I to know? Oh, woe is me.;;;;;;;;;;X
EVTOPTA_MNM_1208;Even knowing the future, I could not prevent it.;;;;;;;;;;X
EVTOPTB_MNM_1208;I must have misunderstood the vision I had. I will do better next time.;;;;;;;;;;X
EVTDESC_MNM_1209_A;My dear friend has passed. I knew it would happen.;;;;;;;;;;X
EVTDESC_MNM_1209_B;My dear friend has passed. Was this what my vision in the water was about? How was I to know? Oh, woe is me.;;;;;;;;;;X
EVTOPTA_MNM_1209;Even knowing the future, I could not prevent it.;;;;;;;;;;X
EVTOPTB_MNM_1209;A heavy price, but I must have misunderstood the vision I had.;;;;;;;;;;X
EVTDESC_MNM_1210_A;Hah! My rival has passed. I knew it would happen.;;;;;;;;;;X
EVTDESC_MNM_1210_B;My rival has passed. And here I thought something bad would happen!;;;;;;;;;;X
EVTOPTA_MNM_1210;Even knowing the future, I could not predict this overwhelming joy.;;;;;;;;;;X
EVTOPTB_MNM_1210;I am glad I was wrong!;;;;;;;;;;X
EVTDESC_MNM_1211_A;My [mnm_scrying_dead.GetFatherMother] has passed. I knew it would happen.;;;;;;;;;;X
EVTDESC_MNM_1211_B;My [mnm_scrying_dead.GetFatherMother] has passed. Was this what my vision in the water was about? How was I to know? Oh, woe is me.;;;;;;;;;;X
EVTOPTA_MNM_1211;Even knowing the future, I could not prevent it.;;;;;;;;;;X
EVTOPTB_MNM_1211;A heavy price, but I must have misunderstood the vision I had.;;;;;;;;;;X
EVTDESC_MNM_1212_A;My [mnm_scrying_dead.GetSonDaughter] has passed. I knew it would happen.;;;;;;;;;;X
EVTDESC_MNM_1212_B;My [mnm_scrying_dead.GetSonDaughter] has passed. Was this what my vision in the water was about? How was I to know? Oh, woe is me.;;;;;;;;;;X
EVTOPTA_MNM_1212;Even knowing the future, I could not prevent it.;;;;;;;;;;X
EVTOPTB_MNM_1212;A heavy price, but I must have misunderstood the vision I had.;;;;;;;;;;X
EVTDESC_MNM_1214_A;Some time has passed since... my beloved pet passed. Having thought about it, I realize that this must be what my vision was about...;;;;;;;;;;X
EVTDESC_MNM_1214_B;Some time has passed since my pet died. Was this what my vision in the water was about? How was I to know? Oh, woe is me.;;;;;;;;;;X
EVTDESC_MNM_1214_A_lunatic;Some time has passed since... my pet passed. Having thought about it, I have become certain that this is what my vision was about. Perhaps there was a curse, and my vision was the only warning. Oh, that poor little ball of fluff.;;;;;;;;;;X
EVTDESC_MNM_1214_B_lunatic;It has been some time since my pet left this world. I'm beginning to think it was no curse, but perhaps it was I? WHAT IF I FORETOLD ITS DEMISE?;;;;;;;;;;X
EVTOPTA_MNM_1214_cat;Oh, my dear cat. Even knowing the future, I could not prevent it.;;;;;;;;;;X
EVTOPTA_MNM_1214_dog;Oh, my dear dog. Even knowing the future, I could not prevent it.;;;;;;;;;;X
EVTOPTB_MNM_1214_cat;Oh, my dear cat. I must strive to understand the visions better.;;;;;;;;;;X
EVTOPTB_MNM_1214_dog;Oh, my dear dog. I must strive to understand the visions better.;;;;;;;;;;X
EVTDESC_MNM_1215_A;I have gained the [From.GetFullName]! I knew something good would happen!;;;;;;;;;;X
EVTDESC_MNM_1215_B;I have gained the [From.GetFullName]! This is... not what I expected.;;;;;;;;;;X
EVTOPTA_MNM_1215;About time!;;;;;;;;;;X
EVTOPTB_MNM_1215;I guess I was wrong about the vision.;;;;;;;;;;X
EVTDESC_MNM_1219_A;I have lost the [FromFromFrom.GetFullName]! I knew something bad would happen!;;;;;;;;;;X
EVTDESC_MNM_1219_B;I have lost the [FromFromFrom.GetFullName]! This is... not what I expected.;;;;;;;;;;X
EVTOPTA_MNM_1219;At least I don't have to worry about the omen anymore.;;;;;;;;;;X
EVTOPTB_MNM_1219;I guess I was wrong about the vision.;;;;;;;;;;X
EVTDESC_MNM_1220_A;So I suppose the vision was about me having [Root.GetDisease]. I knew something bad would happen!;;;;;;;;;;X
EVTDESC_MNM_1220_B;So I suppose the vision was about me having [Root.GetDisease]. That could have been clearer, I think!;;;;;;;;;;X
EVTOPTA_MNM_1220;At least I don't have to worry about the omen anymore.;;;;;;;;;;X
EVTOPTB_MNM_1220;I guess I was wrong about it being something positive.;;;;;;;;;;X
EVTDESC_MNM_1221_A;So I suppose the vision was about my [From.GetRootRelation] having [From.GetDisease]. I knew something bad would happen!;;;;;;;;;;X
EVTDESC_MNM_1221_B;So I suppose the vision was about my [From.GetRootRelation] having [From.GetDisease]... That could have been clearer, I think!;;;;;;;;;;X
EVTOPTA_MNM_1221;At least I don't have to worry about the omen anymore.;;;;;;;;;;X
EVTOPTB_MNM_1221;I guess I was wrong about it being something positive.;;;;;;;;;;X
EVTDESC_MNM_1222_A;So I suppose the vision was about me being cured of my disease! I knew something good would happen!;;;;;;;;;;X
EVTDESC_MNM_1222_B;So I suppose the vision was about me having rid myself of disease? That could have been clearer, I think!;;;;;;;;;;X
EVTOPTA_MNM_1222;I was never worried.;;;;;;;;;;X
EVTOPTB_MNM_1222;I guess I was wrong about it being something negative.;;;;;;;;;;X
EVTDESC_MNM_1223_A;So I suppose the vision was about my [From.GetRootRelation] combating [From.GetHerHis] disease. I knew something good would happen!;;;;;;;;;;X
EVTDESC_MNM_1223_B;So I am starting to think that the vision I had was about my [From.GetRootRelation] combating [From.GetHerHis] disease...;;;;;;;;;;X
EVTOPTA_MNM_1223;I was never worried.;;;;;;;;;;X
EVTOPTB_MNM_1223;I guess I was wrong about it being something negative?;;;;;;;;;;X
EVTDESC_MNM_1225_C;I am not sure whether it is a new-found interest in [envisioned_friend.GetEducationSubject] that we have been connecting over, or simply the infectious laughter of [envisioned_friend.GetTitledFirstName], but we are spending more and more time together. I feel like we are bonding, like true friends!;;;;;;;;;;X
EVTDESC_MNM_1225_E;I am told a peculiar tale of an owl, which has taken up residence under the roofing of one of our barracks. The guards have tried chasing it off, but it keeps returning. "Perhaps it is also a seeker?" I offer to one of my advisors, who responds: "My distinguished [Root.GetLordLady], it would make for a very distinguished pet...";;;;;;;;;;X
EVTOPTA_MNM_1225_battle;I knew it!;;;;;;;;;;X
EVTOPTB_MNM_1225_battle;My vision... How could it be so wrong?;;;;;;;;;;X
EVTOPTA_MNM_1225_relationship;My vision has hinted at this, all along, I think.;;;;;;;;;;X
EVTOPTB_MNM_1225_relationship;My vision was clearly wrong, but I don't even mind!;;;;;;;;;;X
EVTOPTA_MNM_1225_power;The symbol of wisdom, by my side. This must be the boon I foresaw!;;;;;;;;;;X
EVTDESC_MNM_1226_A;During a hunt with my kinsmen, I am struck by the beauty of a white stag. However, the joy is short-lived as the magnificent beast charges at me. I am suddenly reminded of the terrible vision I had, and I yank the reigns of my horse tight in retreat. "Protect the [Root.GetTitle]!" I hear, just before the sound of a flying arrow is cut short. I groan.;;;;;;;;;;X
EVTDESC_MNM_1226_B;During a hunt with my kinsmen, I am struck by the beauty of a white stag. However, the joy is short-lived as the magnificent beast charges at me. Suddenly reminded of the wonderful vision I had, I attempt to stare the beast down. To my surprise, it has no effect. "Protect the [Root.GetTitle]!" I hear, just before the sound of a flying arrow is cut short. I groan.;;;;;;;;;;X
EVTDESC_MNM_1226_C;[envisioned_rival.GetTitledFirstName] has been overheard spreading foul gossip about me. I am not certain what I did to deserve this treatment, but remembering my vision of agony, I have decided not to fight it. Perhaps [envisioned_rival.GetHerHis] vile feelings towards me are simply a result of the stars traversing the sky?;;;;;;;;;;X
