b_alan;Alan;;;;;;;;;;X
b_al_jayat;Al Jayat;;;;;;;;;;X
b_bujan;Bujan;;;;;;;;;;X
b_ribakhah;Ribakhah;;;;;;;;;;X
b_hasakat;Hasakat;;;;;;;;;;X
b_az_zawwah;Az Zawwah;;;;;;;;;;X
b_dahal_jalal;Dahal Jalal;;;;;;;;;;X
b_ujan;Ujan;;;;;;;;;;X
b_bahaduran;Bahaduran;;;;;;;;;;X
b_kileh_shin;Kileh Shin;;;;;;;;;;X
b_mansurlu;Mansurlu;;;;;;;;;;X
b_amkaleh;Amkaleh;;;;;;;;;;X
b_kavand;Kavand;;;;;;;;;;X
b_kabgan;Kabgan;;;;;;;;;;X
b_eskelabad;Eskelabad;;;;;;;;;;X
b_suhraward;Suhraward;;;;;;;;;;X
b_mozaffari;Mozaffari;;;;;;;;;;X
b_quzlucheh;Quzlucheh;;;;;;;;;;X
b_aufah;Aufah;;;;;;;;;;X
b_nab;Nab;;;;;;;;;;X
b_tajarg;Tajarg;;;;;;;;;;X
b_fenesk;Fenesk;;;;;;;;;;X
b_khulm;Khulm;;;;;;;;;;X
b_yuzlar;Yuzlar;;;;;;;;;;X
b_paxtachi;Paxtachi;;;;;;;;;;X
b_kenekesyr;Kënekesyr;;;;;;;;;;X
b_mirzabek;Mirzabek;;;;;;;;;;X
b_dautly;Dautly;;;;;;;;;;X
b_megejik;Megejik;;;;;;;;;;X
b_ukrach;Ukrach;;;;;;;;;;X
b_bozariq;Bozariq;;;;;;;;;;X
b_qizilcha;Qizilcha;;;;;;;;;;X
b_mirzomomin;Mirzomomin;;;;;;;;;;X
b_marginan;Marginan;;;;;;;;;;X
b_aval;Aval;;;;;;;;;;X
b_nadaq;Nadaq;;;;;;;;;;X
b_asht;Asht;;;;;;;;;;X
b_sokh;Sokh;;;;;;;;;;X
b_kendibadam;Kend-i-Badam;;;;;;;;;;X
b_tunket;Tunket;;;;;;;;;;X
b_ilaq;Ilaq;;;;;;;;;;X
b_wankath;Wankath;;;;;;;;;;X
b_miyanrudhan;Miyan Rudhan;;;;;;;;;;X
b_ardalankath;Ardalankath;;;;;;;;;;X
b_najm;Najm;;;;;;;;;;X
b_halaward;Halaward;;;;;;;;;;X
b_washjird;Washjird;;;;;;;;;;X
b_qobadhiyan;Qobadhiyan;;;;;;;;;;X
b_munk;Munk;;;;;;;;;;X
b_ishkashim;Ishkashim;;;;;;;;;;X
b_daritubat;Daritubat;;;;;;;;;;X
b_sughnan;Sughnan;;;;;;;;;;X
b_khorog;Khorog;;;;;;;;;;X
b_sast;Sast;;;;;;;;;;X
b_kalif;Kalif;;;;;;;;;;X
b_shuman;Shuman;;;;;;;;;;X
b_di-l-kifl;Di-l-Kifl;;;;;;;;;;X
b_di-l-qarnain;Di-l-Qarnain;;;;;;;;;;X
b_sapoltepa;Sapoltepa;;;;;;;;;;X
b_jerm;Jerm;;;;;;;;;;X
b_kerran;Kerran;;;;;;;;;;X
b_panj;Panj;;;;;;;;;;X
b_kamar;Kamar;;;;;;;;;;X
b_jarf;Jarf;;;;;;;;;;X
b_usfan;Usfan;;;;;;;;;;X
b_zamr_i_atish_parast;Zamr-i-Atish Parast;;;;;;;;;;X
job_chancellor_female_bodpa;Lönchen;;;;;;;;;;X
job_treasurer_female_bodpa;Gnyer;;;;;;;;;;X
job_chancellor_female_tangut;Lönchen;;;;;;;;;;X
job_treasurer_female_tangut;Gnyer;;;;;;;;;;X
baron_nepali;Damapati;;;;;;;;;;X
baron_female_nepali;Damapatni;;;;;;;;;;X
duke_bodpa;Thupo;;;;;;;;;;X
duke_female_bodpa;Thumo;;;;;;;;;;X
job_spiritual_female_tangut;Banchenmo;;;;;;;;;;X
job_spiritual_female_bodpa;Banchenmo;;;;;;;;;;X
job_spiritual_female_indian_group;Upadhyayani;;;;;;;;;;X
emperor_female_bodpa;Tsenmo;;;;;;;;;;X
temple_baron_female_buddhist;Bhikshuni;;;;;;;;;;X
temple_count_female_buddhist;Bhikshuni;;;;;;;;;;X
temple_duke_female_buddhist;Bhikshuni;;;;;;;;;;X
temple_king_female_buddhist;Bhikshuni;;;;;;;;;;X
count_female_nepali;Pramukha;;;;;;;;;;X
c_alamut_adj;Alamuti;;;;;;;;;;X
c_daylam_adj;Daylamian;;;;;;;;;;X
c_rahbah_adj;Rahbahi;;;;;;;;;;X
d_palmyra_adj;Palmyran;;;;;;;;;;X
employ_a_smith_cooldown_tt;Has NOT attempted to employ a smith in the past 2 years[Root.GetSmithCD];;;;;;;;;;X
string_smith_cd; - you can employ a smith again on: §Y[This.employ_a_smith_cd.GetExpiryDate]§!;;;;;;;;;;X
employ_smith_cd_reset_tt;You will be able to employ a smith at another time of your choosing.;;;;;;;;;;X
JOB_PROSELYTIZE_SAME_RELIGION;Proselytize: §YProvince already converted.§!;;;;;;;;;;X
EVTDESC_MNM_9122_B;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. As [From.GetSheHe] unveils the armor rack, I find it almost impossible to breathe. 'What will you name her, my [Root.GetTitle]?';;;;;;;;;;X
EVTOPTA_JD_70004_TT;§Y[escaped_chinese_noble.GetFirstName]§! leaves your court.;;;;;;;;;;X
artifact_added_tt;An artifact is added to your inventory.;;;;;;;;;;X
EVT_DESC_JD_60003_C;Come the evening things do not go as I planned. The food and drink is not to [FromFrom.GetFullName]'s taste and [FromFrom.GetSheHe] is obviously not enjoying [FromFrom.GetHerselfHimself]. The following morning [FromFrom.GetFullName] departs, likely to not speak highly of me to the [offmap_china.Ruler.GetTitle]. There will be no foreign treasures for me today...;;;;;;;;;;X
bon_tolerate_indians;Syncretize with Eastern Religions;;;;;;;;;;X
bon_tolerate_indians_desc;The Bön faith has adopted many aspects of the Buddhist religion. You can choose to draw even closer to your §YEastern§! subjects by personally practicing their rites and partaking in their rituals.;;;;;;;;;;X
bon_sympathy_eastern;Has a §YCounty§!, §YVassal§! or §YLiege§! of an §YEastern Religion§!;;;;;;;;;;X
saka;Saka;;;;;;;;;;X
borrow_money_radhanites;Borrow Money from Radhanite Merchants;;;;;;;;;;X
borrow_money_radhanites_desc;Borrow money from Jewish merchants traveling on the Silk Road.;;;;;;;;;;X
repay_money_radhanites;Repay the 200¤ loan;;;;;;;;;;X
repay_money_radhanites_desc;I will repay the gold that I owe the Radhanites.;;;;;;;;;;X
borrowed_from_radhanites;Borrowed Money from the Radhanites;;;;;;;;;;X
EVTDESC_JD_4100;The Radhanite merchants have cordially asked you to pay back the money you owe to them. They inform you that there is no hurry, but you can clearly tell that they are disappointed by the fact that you have yet to pay them back. It also seems that, for whatever reason, the amount of Radhanite trade going through your realm has reduced significantly...;;;;;;;;;;X
EVTOPTA_JD_4100;I should have payed them back earlier...;;;;;;;;;;X
radhanite_quarter_1;Small Radhanite Compound;;;;;;;;;;X
radhanite_quarter_2;Radhanite Compound;;;;;;;;;;X
radhanite_quarter_3;Large Radhanite Compound;;;;;;;;;;X
radhanite_quarter_1_desc;This fortified trade post is owned by the Radhanites, Jewish merchants known for their extensive trading contacts around the known world.;;;;;;;;;;X
has_silk_road_trade_post_demesne_tt;Has a Demesne County with a §YSilk Road Trade Post§!;;;;;;;;;;X
EVTDESC_JD_7000;Your messengers tell of a traveler who recently arrived in [tavern_location.GetName]. The traveler, a [traveling_teacher.Culture.GetName] Scholar by the name of [traveling_teacher.GetFullName], is apparently requesting an audience. [traveling_teacher.GetSheHeCap] claims to be a renowned teacher, willing to impart [traveling_teacher.GetHerHis] knowledge to one of your children!;;;;;;;;;;X
EVTOPTA_JD_7000;Intriguing, bring [traveling_teacher.GetHerHim] to court!;;;;;;;;;;X
EVTOPTB_JD_7000;I do not have time for this.;;;;;;;;;;X
EVTOPTC_JD_7000;Bring [traveling_teacher.GetHerHim] over for a secluded dinner...;;;;;;;;;;X
EVTOPTA_JD_7000_TT;You invite the traveling teacher to your court.;;;;;;;;;;X
EVTOPTB_JD_7000_TT;You are not interested and turn the traveling teacher away.;;;;;;;;;;X
EVTOPTC_JD_7000_TT;You invite the teacher over for a private, secluded dinner.;;;;;;;;;;X
EVTDESC_JD_7001;The traveling teacher bows before you and says: 'I humbly greet the [Root.GetChineseComplimentAdjective] [Root.GetFirstName] of the [Root.PrimaryTitle.GetFullName]! My name is [traveling_teacher.GetFullName], and I come with an offer. For a modest sum I would be willing to impart one of my many skills to your [child_to_be_taught.GetDaughterSon] [child_to_be_taught.GetFirstName], for I am a scholar of both Confucian classics and surgery!';;;;;;;;;;X
EVTOPTA_JD_7001;Hm, can you teach [child_to_be_taught.GetHerHim] how to read faster?;;;;;;;;;;X
EVTOPTB_JD_7001;I want you to teach [child_to_be_taught.GetHerHim] the Confucian classics!;;;;;;;;;;X
EVTOPTC_JD_7001;The basics of surgery and poetry sound useful.;;;;;;;;;;X
EVTOPTD_JD_7001;My [child_to_be_taught.GetDaughterSon] is dull and apathetic, could you inspire [child_to_be_taught.GetHerHis] curiosity?;;;;;;;;;;X
EVTOPTE_JD_7001;What you are asking is outrageous, begone!;;;;;;;;;;X
radhanite_favor;Radhanite Favored Route;;;;;;;;;;X
radhanite_favor_desc;This route is favored by Radhanite Jewish merchants.;;;;;;;;;;X
radhanite_favor_big;Primary Radhanite Route;;;;;;;;;;X
radhanite_favor_big_desc;This route is a primary route used by Radhanite Jewish merchants, traders pass by here almost every day.;;;;;;;;;;X
EVTDESC_JD_7010;A well-dressed merchant has requested an audience. The [radhanite_merchant.GetManWoman] presents [radhanite_merchant.GetHerselfHimself] as [radhanite_merchant.GetMasterMistress] [radhanite_merchant.GetFullName], a representative of the Jewish Radhanite merchants, and implores: 'We are seeking to set up an office in [radhanite_location.GetName], but lack the funds. If you would sponsor us, we would be eternally grateful!'.;;;;;;;;;;X
EVTOPTA_JD_7010;More trade is a good thing, I shall sponsor you.;;;;;;;;;;X
EVTOPTB_JD_7010;We should discuss my patronage over... dinner.;;;;;;;;;;X
EVTOPTC_JD_7010;A shoddy office will not do, you shall govern [radhanite_location_barony.GetName]!;;;;;;;;;;X
EVTOPTD_JD_7010;I am sorry, but I have no gold to spare.;;;;;;;;;;X
EVTOPTA_JD_7010_TT;The Radhanite merchants set up a rudimentary trade office.;;;;;;;;;;X
EVTOPTC_JD_7010_TT;Offer the Radhanites the city of [radhanite_location_barony.GetName], this will displease the vassal who currently resides there.;;;;;;;;;;X
EVTOPTD_JD_7010_TT;You are not interested and turn the Radhanite merchant away.;;;;;;;;;;X
EVTDESC_ADV_21;To my new liege, [Root.GetTitledNameWithNick],\n\nBlessings upon your house! I have decided to convert to the [Root.Religion.GetName] faith so that I may rule my new subjects as wisely as you rule yours.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;X
has_marshal_tt;Has employed a Marshal;;;;;;;;;;X
china_famine_cd;§YRecently Sent Relief!§!;;;;;;;;;;X
china_famine_cd_desc;You have recently sent Famine Relief to China, if China is still suffering from a Famine you will be able to send another expedition on: §Y[Root.china_send_relief.GetExpiryDate]§!;;;;;;;;;;X
string_raid_cd; - expires on: §Y[This.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;X
DESIGNATE_HEIR;Ö¸¶¨¸Ã½ÇÉ«ÎªÄãµÄ¼Ì³ÐÈË;;;;;;;;;;X
already_at_war_tt;Is NOT already fighting a §YForce Open§! war;;;;;;;;;;X
china_raid_cd;§YRecently Raided China!§!;;;;;;;;;;X
china_raid_cd_desc;You have recently stopped Raiding China, you will be able to resume raiding on: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;X
honoring_the_dead;Honoring the Dead;;;;;;;;;;X
honoring_the_dead_desc;This character has recently reflected upon the life of a beloved late family member.;;;;;;;;;;X
carrying_on;Carrying On;;;;;;;;;;X
carrying_on_desc;This character is hard focuses on the tasks at hand rather than dwell in the feelings of the past.;;;;;;;;;;X
EVTDESC_JD_32100;Our caravan has been camped by the roadside the whole day. The sky has been pouring over us with unusually heavy rain. The whole situation has brought my thoughts to the memories of my late [target_relative.GetRootRelation], [target_relative.GetFirstName].;;;;;;;;;;X
EVTOPTA_JD_32100_young;[target_relative.GetSheHeCap] died far too young.;;;;;;;;;;X
EVTOPTA_JD_32100_pious;[target_relative.GetSheHeCap] was such a pious role model.;;;;;;;;;;X
EVTOPTA_JD_32100_genius;[target_relative.GetSheHeCap] was always so clever.;;;;;;;;;;X
EVTOPTA_JD_32100_mystic;[target_relative.GetSheHeCap] always worked in mysterious ways.;;;;;;;;;;X
EVTOPTA_JD_32100_brave;[target_relative.GetSheHeCap] was the bravest person I've known.;;;;;;;;;;X
EVTOPTA_JD_32100_charming;[target_relative.GetSheHeCap] charmed everyone with that smirk.;;;;;;;;;;X
EVTOPTA_JD_32100_just;[target_relative.GetSheHeCap] could always tell right from wrong.;;;;;;;;;;X
EVTOPTA_JD_32100_kind;[target_relative.GetSheHeCap] was always kind to me.;;;;;;;;;;X
EVTOPTA_JD_32100_cruel;[target_relative.GetSheHeCap] was a complicated person.;;;;;;;;;;X
EVTOPTA_JD_32100_learned;[target_relative.GetSheHeCap] was the wisest person I've known.;;;;;;;;;;X
EVTOPTA_JD_32100_good;[target_relative.GetSheHeCap] was such a good person.;;;;;;;;;;X
EVTTOOLTIPA_JD_32100;You burn incense to honor their memory and step outside to wash away your tears under the crying sky.;;;;;;;;;;X
EVTOPTB_JD_32100;I can't dwell in the past, I need to carry on forward.;;;;;;;;;;X
good_nights_sleep;Good Night's Sleep;;;;;;;;;;X
good_nights_sleep_desc;The pleasant accommodation of previous nights has increased this character's well being and senses.;;;;;;;;;;X
poisoned;Poisoned;;;;;;;;;;X
poisoned_desc;This character is still plagued by pain and body ache from being poisoned.;;;;;;;;;;X
EVTDESC_JD_32110;A rider approached the caravan and handed me a letter with the seal of [target_host.GetBestName]. [target_host.GetFirstName] has heard of my travels and invites our party to rest for a while in the warmth of the [target_host.GetCapitalHolding] [target_host.Capital.Capital.GetName].;;;;;;;;;;X
EVTOPTA_JD_32110;This could prove to be an opportunity to get even.;;;;;;;;;;X
EVTTTOOLTIPA_JD_32110;You utilize your rival's hospitality to set up a risky murder attempt on them.;;;;;;;;;;X
EVTOPTB_JD_32110;A warm bed and a hot meal is most welcome.;;;;;;;;;;X
EVTOPTB_JD_32110_RIVAL;Is my old rival prepared to bury the hatchet?;;;;;;;;;;X
EVTTTOOLTIPB_JD_32110;You accept the invitation to the court of [target_host.GetTitledFirstName].;;;;;;;;;;X
EVTOPTC_JD_32110;I prefer my tent as accommodation.;;;;;;;;;;X
EVTDESCA_JD_32111;A warm hearth and healthy meals has invigorated the whole company, but after enjoying the hospitality of [target_host.GetTitledFirstName] for some days it's now time to get moving on our path towards [offmap_china.GetName] again.;;;;;;;;;;X
EVTDESCB_JD_32111;The previous days have certainly been a delight. I never imagined that we could have so many things in common. It's with regret that I bid farewell to [target_host.GetTitledFirstName] when we decide to move on towards our goal of [offmap_china.GetName].;;;;;;;;;;X
EVTDESCC_JD_32111;We are presented with a deliciously looking meal when [target_host.GetTitledFirstName] raises [target_host.GetHerHis] chalice to honor us with a toast. Longing for a good drink I take a big gulp before I notice that [target_host.GetFirstName] turns [target_host.GetHerHis] chalice upside down emptying its content on the floor, laughing manically.;;;;;;;;;;X
EVTOPTA_JD_32111;Thank you for being an excellent host.;;;;;;;;;;X
EVTOPTB_JD_32111;Let's keep in touch.;;;;;;;;;;X
EVTOPTC_JD_32111;Thank you but we need to be on our way.;;;;;;;;;;X
EVTOPTD_JD_32111;No, you! You...;;;;;;;;;;X
EVTDESC_JD_32112;Regaining my conciousness I find myself in the ditch to the side of the road. In my pocket I discover a letter with the firmest handwriting reading 'This is your last warning, stay out of here!'.;;;;;;;;;;X
EVTOPTA_JD_32112;I have a terrible ache in my whole body.;;;;;;;;;;X
EVTTTOOLTIPA_JD_32112;You turn over and empty your bowels in the ditch.;;;;;;;;;;X
EVTDESCA_JD_32113;'Trust is such a delicate thing', I tell my horse galloping away in the dark night, accompanied by the sound of screams and clattering plates while panic ensues behind us. Some of my servants also had to put their life to it for the whole charade to be believable, but that is an acceptable price to pay.;;;;;;;;;;X
EVTDESCB_JD_32113;Just as you are about to make your escape into the dead of the night you are apprehended by the Captain of the guard. Sweat started forming on the temples of your head. Any second now.\nThere's the bellowing scream of [target_host.GetTitledFirstName]'s guts exploding. For a split second you notice the shock in the face of the Captain, as someone exclaims that the [target_host.GetTitle] is dead. Then his eyes refocus on you. Without hesitation, the burly man raises his sword and cuts you in half.;;;;;;;;;;X
EVTDESCC_JD_32113;During the dinner, [target_host.GetTitledFirstName], exclaims that [target_host.GetSheHe] has a present for you. Seconds later a man with an arrow sticking out of his back is dragged into the room. With fear you immediately recognize the man from your company that you ordered to assassinate [target_host.GetFirstName]. With a finger pointed towards your head [target_host.GetFirstName] shouts 'I sentence you all to die for your treachery!'. From every corner of the room, guards with drawn weapons are closing a circle fast around your band.;;;;;;;;;;X
EVTOPTA_JD_32113;[target_host.GetSheHeCap] should have known better than to trust me.;;;;;;;;;;X
EVTOPTB_JD_32113;Now we're even!;;;;;;;;;;X
EVTOPTC_JD_32113;There is no escape!;;;;;;;;;;X
EVTDESC_JD_32000;The journey to visit the [offmap_china.Ruler.GetEmperorEmpress] of [offmap_china.GetName] and show my subservience will take months if not even years. I take my farewells to my near and dear and prepare the caravan for departure.;;;;;;;;;;X
EVTOPTA_JD_32000;Let's get going!;;;;;;;;;;X
EVTDESC_JD_32200;Our company has finally reached the central lands of the [offmap_china.GetFullName]. The Middle Kingdom in all its magnificence lay before us with so much to experience.;;;;;;;;;;X
EVTOPTA_JD_32200;Let us walk lest I forget about the reason for the journey.;;;;;;;;;;X
EVTDESC_JD_32211;I'm out on a walk in a beautiful park in the Middle Kingdom when I spot a group of people, intensely focused, gathered up around a square board with circular pieces in black and white.;;;;;;;;;;X
EVTOPTA_JD_32211;Let me show you how it's done.;;;;;;;;;;X
EVTOPTB_JD_32211;'How do you play this game?';;;;;;;;;;X
EVTOPTC_JD_32211;I'll just enjoy the park instead.;;;;;;;;;;X
EVTDESC_JD_32216;The high priest started the ceremony right as I get inside the Taoist temple. The disciples enter a meditation to bring themselves into harmony with the cosmos.;;;;;;;;;;X
EVTOPTA_JD_32216;Study their rituals from a distance.;;;;;;;;;;X
EVTOPTB_JD_32216;Join in on their ceremony.;;;;;;;;;;X
EVTOPTC_JD_32216;Loudly criticize their false religion.;;;;;;;;;;X
EVTOPTD_JD_32216;Study the symbolism used in their texts.;;;;;;;;;;X
EVTDESCA_JD_32290;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. '[offmap_china.Ruler.GetSheHeCap] is however very busy and thought it more fitting if you bowed in here instead of the occupied throne room'.;;;;;;;;;;X
EVTDESCB_JD_32290;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. 'You may enter the throne room to show your subordination, but be quick about it'.;;;;;;;;;;X
EVTDESCC_JD_32290;The Chief Minister opens the doors to the throne room nodding for me to enter. After I've performed a deep bow in sign of subservience the [offmap_china.Ruler.GetEmperorEmpress] reaches out and touches my forehead.;;;;;;;;;;X
EVTOPTA_JD_32290;Bow before the depiction of the [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;X
EVTOPTB_JD_32290;Refuse this humiliation and storm out of the room.;;;;;;;;;;X
EVTOPTC_JD_32290;Hastily perform the kowtow before the silent [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;X
EVTOPTD_JD_32290;I'm honored.;;;;;;;;;;X
kow_tow_travels;On Kowtow;;;;;;;;;;X
kow_tow_travels_desc;This character is currently traveling to China.;;;;;;;;;;X
kow_tow_completed_tier_1;Kowtow;;;;;;;;;;X
kow_tow_completed_tier_1_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was not impressed...;;;;;;;;;;X
kow_tow_completed_tier_2;Kowtow;;;;;;;;;;X
kow_tow_completed_tier_2_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was very pleased.;;;;;;;;;;X
kow_tow_completed_tier_3;Kowtow;;;;;;;;;;X
kow_tow_completed_tier_3_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was greatly impressed!;;;;;;;;;;X
EVTDESCA_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] since a state of hostility has occurred.;;;;;;;;;;X
EVTDESCB_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] after they decided to close their borders and oust foreigners.;;;;;;;;;;X
EVTDESCC_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName].;;;;;;;;;;X
EVTOPTA_JD_32299;How unfortunate.;;;;;;;;;;X
custom_eastern_access;Vicinity of China;;;;;;;;;;X
kow_tow_tooltip_already_went;Has NOT already shown their subservience towards the [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;;X
chinese_kow_tow_pilgrimage;Kowtow Before the [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;;X
chinese_kow_tow_pilgrimage_desc;Journey to the inner lands of the §Y[offmap_china.GetFullName]§! and bow before the [offmap_china.Ruler.GetEmperorEmpress] in an act of servitude. Performing a Kowtow will earn you §GGrace§! with the §Y[offmap_china.GetFullName]§!, but it will cost you §RPrestige§! to do so.;;;;;;;;;;X
EVTTITLE_JD_32113;Fatal Hospitality;;;;;;;;;;X
EVTTOOLTIP_JD_BAD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Rpoorly§! on you, in the eyes of the Emperor.;;;;;;;;;;X
EVTTOOLTIP_JD_GOOD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Gwell§! on you, in the eyes of the Emperor.;;;;;;;;;;X
EVTTOOLTIPA_JD_32200;You start to travel on the imperial roads towards the celestial palace.;;;;;;;;;;X
EVTTOOLTIP_MNM_1812_ILL;Upset stomach problems;;;;;;;;;;X
bear;Bear;;;;;;;;;;X
bear_group;Bear;;;;;;;;;;X
ARTIFACT_AGE_TRIGGER;Age is $COMPARISON$ $VALUE|Y$ years;;;;;;;;;;X
ARTIFACT_NOT_KNOWN_CREATION_TRIGGER;Creation date is NOT known;;;;;;;;;;X
ARTIFACT_KNOWN_CREATION_TRIGGER;Creation date is known;;;;;;;;;;X
SET_LOOTER_HOSTILITY_DAYS;Set days of looting hostility with $WHO|Y$ to $DAYS|Y$;;;;;;;;;;X
NOT_ALLOWED_TAOIST;Not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;;;;;;;;;;X
NOT_ALLOWED_TAOIST_MP;§Y$PLAYER$§! not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;;;;;;;;;;X
NOT_ALLOWED_BON;Not allowed to play §YBön§! characters without the Old Gods DLC or the Jade Dragon DLC!;;;;;;;;;;X
NOT_ALLOWED_BON_MP;§Y$PLAYER$§! not allowed to play §YBön§! characters without the Old Gods DLC or the Jade Dragon DLC!;;;;;;;;;;X
NOT_ALLOWED_INDIAN;ÔÚÃ»ÓÐ¼¤»îÓ¡¶ÈÂÞêADLCÇé¿öÏÂ£¡²»ÄÜÊ¹ÓÃ§YÓ¡¶È½ÇÉ«§!;;;;;;;;;;X
NOT_ALLOWED_INDIAN_MP;ÔÚÃ»ÓÐ¼¤»îÓ¡¶ÈÂÞêADLCÇé¿öÏÂ£¡§Y$PLAYER$§!²»ÄÜÊ¹ÓÃ§YÓ¡¶È½ÇÉ«§!;;;;;;;;;;X
RD_NOT_PLAYABLE_WITHOUT_ROI_DLC;ÔÚÃ»ÓÐÓ¡¶ÈÂÞêAÇé¿öÏÂÓ¡¶È×Ú½Ì²»ÄÜÍæ;;;;;;;;;;X
RD_BON_NOT_PLAYABLE;The §YBön§! religion is not playable without the Old Gods DLC or Jade Dragon DLC;;;;;;;;;;X
RD_TAOIST_NOT_PLAYABLE;The §YTaoist§! religion is not playable without the Rajas of India DLC or Jade Dragon DLC;;;;;;;;;;X
RETINUE_COMBAT_BONUS;§YCombat Bonus:§!;;;;;;;;;;X
GOV_CONCLAVE_PIETY_LAW_CHANGE_DESC;Law changes cost Piety if the Council is abolished;;;;;;;;;;X
GOV_CONCLAVE_PRESTIGE_LAW_CHANGE_DESC;Law changes cost Prestige if the Council is abolished;;;;;;;;;;X
IS_NOT_LIKED_BY_OFFMAP;$POWER|Y$ does NOT like $WHO|Y$ (likes $LIKE|Y$);;;;;;;;;;X
IS_LIKED_BY_OFFMAP;$POWER|Y$ likes $WHO|Y$ (likes $LIKE|Y$);;;;;;;;;;X
IS_NOT_DISLIKED_BY_OFFMAP;$POWER|Y$ does NOT dislike $WHO|Y$ (dislikes $LIKE|Y$);;;;;;;;;;X
IS_DISLIKED_BY_OFFMAP;$POWER|Y$ dislikes $WHO|Y$ (dislikes $LIKE|Y$);;;;;;;;;;X
SUCC_CHANGE_OPINION_HIGH_TIER;Ã»ÓÐ²®¾ô¼°²®¾ôÒÔÉÏµÄ·â³¼¶ÔÄãµÄºÃ¸ÐÎª¸º;;;;;;;;;;X
bear.1.title;Troubled Sleep;;;;;;;;;;X
bear.1.desc;I really must request that my [bear.GetRootRelation] [bear.GetFirstName] take up quarters not immediately adjacent to my own. I love [bear.GetHerHim] dearly, but the sheer volume of [bear.GetHerHis] snoring is becoming quite unbearable.;;;;;;;;;;X
bear.1.a;I shall request that [bear.GetFirstName] relocate.;;;;;;;;;;X
bear.1.b;It would be rude to insist.;;;;;;;;;;X
bear.2.title;A Hairy Situation;;;;;;;;;;X
bear.2.desc;I brushed past [bear.GetFirstName] on my way to the royal stables this afternoon. Though it was an impolite thought, the close contact left me struck with just how hirsute my [bear.GetRootRelation]'s figure is.;;;;;;;;;;X
bear.2.a;Good thing it doesn't run in the family.;;;;;;;;;;X
bear.2.b;Well, it must be practical in the winter season.;;;;;;;;;;X
bear.3.title;Tongue-Tied;;;;;;;;;;X
bear.3.desc;[bear.GetFirstName] is known to be a [bear.GetManWoman] of few words. No words, in fact. They say silence is golden, but sometimes a [Root.GetManWoman] finds [Root.GetHerselfHimself] in dire need of a good conversation!;;;;;;;;;;X
bear.3.a;I will seek [Root.Spouse.GetFirstName]'s company instead.;;;;;;;;;;X
bear.3.b;I will seek [family_member.GetFirstName]'s company instead.;;;;;;;;;;X
bear.3.c;I will seek the clergy's council instead.;;;;;;;;;;X
bear.4.title;Sweet Thief;;;;;;;;;;X
bear.4.desc;A mysterious honey-thief has been terrorizing the court of late. At seemingly random intervals, all of the honey in our royal kitchen will go missing, often with the pantry cupboards left open and the jars smashed. Thus far, no one has been able to determine the identity of this syrup stealer.;;;;;;;;;;X
bear.4.a;I trust my Marshal to find the thief.;;;;;;;;;;X
bear.4.b;I trust my Spymaster to get to the bottom of this.;;;;;;;;;;X
bear.4.c;Sin is its own punishment.;;;;;;;;;;X
bear.5.title;Poignant Portraitry;;;;;;;;;;X
bear.5.desc;[bear.GetFirstName] sat for a portrait this week. The colours are quite vivid, but poor [bear.GetFirstName]'s nose came out distractingly prominent in the likeness. I had a mind to complain to the painter about their lack of proportion, but [bear.GetFirstName] does have a rather unusually generous nose, come to think of it.;;;;;;;;;;X
bear.5.a;We all have our flaws.;;;;;;;;;;X
bear.5.b;Some might call it stately.;;;;;;;;;;X
bear.6.title;Bearly Legal;;;;;;;;;;X
