#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_JD_7001;The traveling teacher bows before you and says: 'I humbly greet the [Root.GetChineseComplimentAdjective] [Root.GetFirstName] of the [Root.PrimaryTitle.GetFullName]! My name is [traveling_teacher.GetFullName], and I come with an offer. For a modest sum I would be willing to impart one of my many skills to your [child_to_be_taught.GetDaughterSon] [child_to_be_taught.GetFirstName], for I am a scholar of both Confucian classics and surgery!';;;;;;;;;;x
EVTOPTA_JD_7001;Hm, can you teach [child_to_be_taught.GetHerHim] how to read faster?;;;;;;;;;;x
EVTOPTB_JD_7001;I want you to teach [child_to_be_taught.GetHerHim] the Confucian classics!;;;;;;;;;;x
EVTOPTC_JD_7001;The basics of surgery and poetry sound useful.;;;;;;;;;;x
EVTOPTD_JD_7001;My [child_to_be_taught.GetDaughterSon] is dull and apathetic, could you inspire [child_to_be_taught.GetHerHis] curiosity?;;;;;;;;;;x
EVTOPTE_JD_7001;What you are asking is outrageous, begone!;;;;;;;;;;x
radhanite_favor;Radhanite Favored Route;;;;;;;;;;x
radhanite_favor_desc;This route is favored by Radhanite Jewish merchants.;;;;;;;;;;x
radhanite_favor_big;Primary Radhanite Route;;;;;;;;;;x
radhanite_favor_big_desc;This route is a primary route used by Radhanite Jewish merchants, traders pass by here almost every day.;;;;;;;;;;x
EVTDESC_JD_7010;A well-dressed merchant has requested an audience. The [radhanite_merchant.GetManWoman] presents [radhanite_merchant.GetHerselfHimself] as [radhanite_merchant.GetMasterMistress] [radhanite_merchant.GetFullName], a representative of the Jewish Radhanite merchants, and implores: 'We are seeking to set up an office in [radhanite_location.GetName], but lack the funds. If you would sponsor us, we would be eternally grateful!'.;;;;;;;;;;x
EVTOPTA_JD_7010;More trade is a good thing, I shall sponsor you.;;;;;;;;;;x
EVTOPTB_JD_7010;We should discuss my patronage over... dinner.;;;;;;;;;;x
EVTOPTC_JD_7010;A shoddy office will not do, you shall govern [radhanite_location_barony.GetName]!;;;;;;;;;;x
EVTOPTD_JD_7010;I am sorry, but I have no gold to spare.;;;;;;;;;;x
EVTOPTA_JD_7010_TT;The Radhanite merchants set up a rudimentary trade office.;;;;;;;;;;x
EVTOPTC_JD_7010_TT;Offer the Radhanites the city of [radhanite_location_barony.GetName], this will displease the vassal who currently resides there.;;;;;;;;;;x
EVTOPTD_JD_7010_TT;You are not interested and turn the Radhanite merchant away.;;;;;;;;;;x
EVTDESC_ADV_21;To my new liege, [Root.GetTitledNameWithNick],\n\nBlessings upon your house! I have decided to convert to the [Root.Religion.GetName] faith so that I may rule my new subjects as wisely as you rule yours.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;x
has_marshal_tt;Has employed a Marshal;;;;;;;;;;x
china_famine_cd;§YRecently Sent Relief!§!;;;;;;;;;;x
china_famine_cd_desc;You have recently sent Famine Relief to China, if China is still suffering from a Famine you will be able to send another expedition on: §Y[Root.china_send_relief.GetExpiryDate]§!;;;;;;;;;;x
string_raid_cd; - expires on: §Y[This.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;x
DESIGNATE_HEIR;§YDesignate Heir§!\nBy designating this character you can make them your Primary Heir, overriding the preference of your current Succession Law. You can not designate an heir if you use an Elective Succession Law.;;;;;;;;;;x
already_at_war_tt;Is NOT already fighting a §YForce Open§! war;;;;;;;;;;x
china_raid_cd;§YRecently Raided China!§!;;;;;;;;;;x
china_raid_cd_desc;You have recently stopped Raiding China, you will be able to resume raiding on: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;x
honoring_the_dead;Honoring the Dead;;;;;;;;;;x
honoring_the_dead_desc;This character has recently reflected upon the life of a beloved late family member.;;;;;;;;;;x
carrying_on;Carrying On;;;;;;;;;;x
carrying_on_desc;This character is hard focuses on the tasks at hand rather than dwell in the feelings of the past.;;;;;;;;;;x
EVTDESC_JD_32100;Our caravan has been camped by the roadside the whole day. The sky has been pouring over us with unusually heavy rain. The whole situation has brought my thoughts to the memories of my late [target_relative.GetRootRelation], [target_relative.GetFirstName].;;;;;;;;;;x
EVTOPTA_JD_32100_young;[target_relative.GetSheHeCap] died far too young.;;;;;;;;;;x
EVTOPTA_JD_32100_pious;[target_relative.GetSheHeCap] was such a pious role model.;;;;;;;;;;x
EVTOPTA_JD_32100_genius;[target_relative.GetSheHeCap] was always so clever.;;;;;;;;;;x
EVTOPTA_JD_32100_mystic;[target_relative.GetSheHeCap] always worked in mysterious ways.;;;;;;;;;;x
EVTOPTA_JD_32100_brave;[target_relative.GetSheHeCap] was the bravest person I've known.;;;;;;;;;;x
EVTOPTA_JD_32100_charming;[target_relative.GetSheHeCap] charmed everyone with that smirk.;;;;;;;;;;x
EVTOPTA_JD_32100_just;[target_relative.GetSheHeCap] could always tell right from wrong.;;;;;;;;;;x
EVTOPTA_JD_32100_kind;[target_relative.GetSheHeCap] was always kind to me.;;;;;;;;;;x
EVTOPTA_JD_32100_cruel;[target_relative.GetSheHeCap] was a complicated person.;;;;;;;;;;x
EVTOPTA_JD_32100_learned;[target_relative.GetSheHeCap] was the wisest person I've known.;;;;;;;;;;x
EVTOPTA_JD_32100_good;[target_relative.GetSheHeCap] was such a good person.;;;;;;;;;;x
EVTTOOLTIPA_JD_32100;You burn incense to honor their memory and step outside to wash away your tears under the crying sky.;;;;;;;;;;x
EVTOPTB_JD_32100;I can't dwell in the past, I need to carry on forward.;;;;;;;;;;x
good_nights_sleep;Good Night's Sleep;;;;;;;;;;x
good_nights_sleep_desc;The pleasant accommodation of previous nights has increased this character's well being and senses.;;;;;;;;;;x
poisoned;Poisoned;;;;;;;;;;x
poisoned_desc;This character is still plagued by pain and body ache from being poisoned.;;;;;;;;;;x
EVTDESC_JD_32110;A rider approached the caravan and handed me a letter with the seal of [target_host.GetBestName]. [target_host.GetFirstName] has heard of my travels and invites our party to rest for a while in the warmth of the [target_host.GetCapitalHolding] [target_host.Capital.Capital.GetName].;;;;;;;;;;x
EVTOPTA_JD_32110;This could prove to be an opportunity to get even.;;;;;;;;;;x
EVTTTOOLTIPA_JD_32110;You utilize your rival's hospitality to set up a risky murder attempt on them.;;;;;;;;;;x
EVTOPTB_JD_32110;A warm bed and a hot meal is most welcome.;;;;;;;;;;x
EVTOPTB_JD_32110_RIVAL;Is my old rival prepared to bury the hatchet?;;;;;;;;;;x
EVTTTOOLTIPB_JD_32110;You accept the invitation to the court of [target_host.GetTitledFirstName].;;;;;;;;;;x
EVTOPTC_JD_32110;I prefer my tent as accommodation.;;;;;;;;;;x
EVTDESCA_JD_32111;A warm hearth and healthy meals has invigorated the whole company, but after enjoying the hospitality of [target_host.GetTitledFirstName] for some days it's now time to get moving on our path towards [offmap_china.GetName] again.;;;;;;;;;;x
EVTDESCB_JD_32111;The previous days have certainly been a delight. I never imagined that we could have so many things in common. It's with regret that I bid farewell to [target_host.GetTitledFirstName] when we decide to move on towards our goal of [offmap_china.GetName].;;;;;;;;;;x
EVTDESCC_JD_32111;We are presented with a deliciously looking meal when [target_host.GetTitledFirstName] raises [target_host.GetHerHis] chalice to honor us with a toast. Longing for a good drink I take a big gulp before I notice that [target_host.GetFirstName] turns [target_host.GetHerHis] chalice upside down emptying its content on the floor, laughing manically.;;;;;;;;;;x
EVTOPTA_JD_32111;Thank you for being an excellent host.;;;;;;;;;;x
EVTOPTB_JD_32111;Let's keep in touch.;;;;;;;;;;x
EVTOPTC_JD_32111;Thank you but we need to be on our way.;;;;;;;;;;x
EVTOPTD_JD_32111;No, you! You...;;;;;;;;;;x
EVTDESC_JD_32112;Regaining my conciousness I find myself in the ditch to the side of the road. In my pocket I discover a letter with the firmest handwriting reading 'This is your last warning, stay out of here!'.;;;;;;;;;;x
EVTOPTA_JD_32112;I have a terrible ache in my whole body.;;;;;;;;;;x
EVTTTOOLTIPA_JD_32112;You turn over and empty your bowels in the ditch.;;;;;;;;;;x
EVTDESCA_JD_32113;'Trust is such a delicate thing', I tell my horse galloping away in the dark night, accompanied by the sound of screams and clattering plates while panic ensues behind us. Some of my servants also had to put their life to it for the whole charade to be believable, but that is an acceptable price to pay.;;;;;;;;;;x
EVTDESCB_JD_32113;Just as you are about to make your escape into the dead of the night you are apprehended by the Captain of the guard. Sweat started forming on the temples of your head. Any second now.\nThere's the bellowing scream of [target_host.GetTitledFirstName]'s guts exploding. For a split second you notice the shock in the face of the Captain, as someone exclaims that the [target_host.GetTitle] is dead. Then his eyes refocus on you. Without hesitation, the burly man raises his sword and cuts you in half.;;;;;;;;;;x
EVTDESCC_JD_32113;During the dinner, [target_host.GetTitledFirstName], exclaims that [target_host.GetSheHe] has a present for you. Seconds later a man with an arrow sticking out of his back is dragged into the room. With fear you immediately recognize the man from your company that you ordered to assassinate [target_host.GetFirstName]. With a finger pointed towards your head [target_host.GetFirstName] shouts 'I sentence you all to die for your treachery!'. From every corner of the room, guards with drawn weapons are closing a circle fast around your band.;;;;;;;;;;x
EVTOPTA_JD_32113;[target_host.GetSheHeCap] should have known better than to trust me.;;;;;;;;;;x
EVTOPTB_JD_32113;Now we're even!;;;;;;;;;;x
EVTOPTC_JD_32113;There is no escape!;;;;;;;;;;x
EVTDESC_JD_32000;The journey to visit the [offmap_china.Ruler.GetEmperorEmpress] of [offmap_china.GetName] and show my subservience will take months if not even years. I take my farewells to my near and dear and prepare the caravan for departure.;;;;;;;;;;x
EVTOPTA_JD_32000;Let's get going!;;;;;;;;;;x
EVTDESC_JD_32200;Our company has finally reached the central lands of the [offmap_china.GetFullName]. The Middle Kingdom in all its magnificence lay before us with so much to experience.;;;;;;;;;;x
EVTOPTA_JD_32200;Let us walk lest I forget about the reason for the journey.;;;;;;;;;;x
EVTDESC_JD_32211;I'm out on a walk in a beautiful park in the Middle Kingdom when I spot a group of people, intensely focused, gathered up around a square board with circular pieces in black and white.;;;;;;;;;;x
EVTOPTA_JD_32211;Let me show you how it's done.;;;;;;;;;;x
EVTOPTB_JD_32211;'How do you play this game?';;;;;;;;;;x
EVTOPTC_JD_32211;I'll just enjoy the park instead.;;;;;;;;;;x
EVTDESC_JD_32216;The high priest started the ceremony right as I get inside the Taoist temple. The disciples enter a meditation to bring themselves into harmony with the cosmos.;;;;;;;;;;x
EVTOPTA_JD_32216;Study their rituals from a distance.;;;;;;;;;;x
EVTOPTB_JD_32216;Join in on their ceremony.;;;;;;;;;;x
EVTOPTC_JD_32216;Loudly criticize their false religion.;;;;;;;;;;x
EVTOPTD_JD_32216;Study the symbolism used in their texts.;;;;;;;;;;x
EVTDESCA_JD_32290;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. '[offmap_china.Ruler.GetSheHeCap] is however very busy and thought it more fitting if you bowed in here instead of the occupied throne room'.;;;;;;;;;;x
EVTDESCB_JD_32290;'The [offmap_china.Ruler.GetEmperorEmpress] has kept [offmap_china.Ruler.GetHerHis] eyes on you', the Chief Minister says. 'You may enter the throne room to show your subordination, but be quick about it'.;;;;;;;;;;x
EVTDESCC_JD_32290;The Chief Minister opens the doors to the throne room nodding for me to enter. After I've performed a deep bow in sign of subservience the [offmap_china.Ruler.GetEmperorEmpress] reaches out and touches my forehead.;;;;;;;;;;x
EVTOPTA_JD_32290;Bow before the depiction of the [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;x
EVTOPTB_JD_32290;Refuse this humiliation and storm out of the room.;;;;;;;;;;x
EVTOPTC_JD_32290;Hastily perform the kowtow before the silent [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;x
EVTOPTD_JD_32290;I'm honored.;;;;;;;;;;x
kow_tow_travels;On Kowtow;;;;;;;;;;x
kow_tow_travels_desc;This character is currently traveling to China.;;;;;;;;;;x
kow_tow_completed_tier_1;Kowtow;;;;;;;;;;x
kow_tow_completed_tier_1_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was not impressed...;;;;;;;;;;x
kow_tow_completed_tier_2;Kowtow;;;;;;;;;;x
kow_tow_completed_tier_2_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was very pleased.;;;;;;;;;;x
kow_tow_completed_tier_3;Kowtow;;;;;;;;;;x
kow_tow_completed_tier_3_desc;This character has completed a journey to China to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] - the [offmap_china.Ruler.GetEmperorEmpress] was greatly impressed!;;;;;;;;;;x
EVTDESCA_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] since a state of hostility has occurred.;;;;;;;;;;x
EVTDESCB_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] after they decided to close their borders and oust foreigners.;;;;;;;;;;x
EVTDESCC_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName].;;;;;;;;;;x
EVTOPTA_JD_32299;How unfortunate.;;;;;;;;;;x
custom_eastern_access;Vicinity of China;;;;;;;;;;x
kow_tow_tooltip_already_went;Has NOT already shown their subservience towards the [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;;x
chinese_kow_tow_pilgrimage;Kowtow Before the [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;;x
chinese_kow_tow_pilgrimage_desc;Journey to the inner lands of the §Y[offmap_china.GetFullName]§! and bow before the [offmap_china.Ruler.GetEmperorEmpress] in an act of servitude. Performing a Kowtow will earn you §GGrace§! with the §Y[offmap_china.GetFullName]§!, but it will cost you §RPrestige§! to do so.;;;;;;;;;;x
EVTTITLE_JD_32113;Fatal Hospitality;;;;;;;;;;x
EVTTOOLTIP_JD_BAD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Rpoorly§! on you, in the eyes of the Emperor.;;;;;;;;;;x
EVTTOOLTIP_JD_GOOD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Gwell§! on you, in the eyes of the Emperor.;;;;;;;;;;x
EVTTOOLTIPA_JD_32200;You start to travel on the imperial roads towards the celestial palace.;;;;;;;;;;x
EVTTOOLTIP_MNM_1812_ILL;Upset stomach problems;;;;;;;;;;x
bear;Bear;;;;;;;;;;x
bear_group;Bear;;;;;;;;;;x
ARTIFACT_AGE_TRIGGER;Age is $COMPARISON$ $VALUE|Y$ years;;;;;;;;;;x
ARTIFACT_NOT_KNOWN_CREATION_TRIGGER;Creation date is NOT known;;;;;;;;;;x
ARTIFACT_KNOWN_CREATION_TRIGGER;Creation date is known;;;;;;;;;;x
SET_LOOTER_HOSTILITY_DAYS;Set days of looting hostility with $WHO|Y$ to $DAYS|Y$;;;;;;;;;;x
NOT_ALLOWED_TAOIST;Not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;;;;;;;;;;x
NOT_ALLOWED_TAOIST_MP;§Y$PLAYER$§! not allowed to play §YTaoist§! characters without the Rajas of India DLC or the Jade Dragon DLC!;;;;;;;;;;x
NOT_ALLOWED_BON;Not allowed to play §YBön§! characters without the Old Gods DLC or the Jade Dragon DLC!;;;;;;;;;;x
NOT_ALLOWED_BON_MP;§Y$PLAYER$§! not allowed to play §YBön§! characters without the Old Gods DLC or the Jade Dragon DLC!;;;;;;;;;;x
NOT_ALLOWED_INDIAN;Not allowed to play §YDharmic§! religions without the Rajas of India DLC!;;;;;;;;;;x
NOT_ALLOWED_INDIAN_MP;§Y$PLAYER$§! not allowed to play §YDharmic§! religions without the Rajas of India DLC!;;;;;;;;;;x
RD_NOT_PLAYABLE_WITHOUT_ROI_DLC;The §YDharmic§! religions are not playable without the Rajas of India DLC;;;;;;;;;;x
RD_BON_NOT_PLAYABLE;The §YBön§! religion is not playable without the Old Gods DLC or Jade Dragon DLC;;;;;;;;;;x
RD_TAOIST_NOT_PLAYABLE;The §YTaoist§! religion is not playable without the Rajas of India DLC or Jade Dragon DLC;;;;;;;;;;x
RETINUE_COMBAT_BONUS;§YCombat Bonus:§!;;;;;;;;;;x
GOV_CONCLAVE_PIETY_LAW_CHANGE_DESC;Law changes cost Piety if the Council is abolished;;;;;;;;;;x
GOV_CONCLAVE_PRESTIGE_LAW_CHANGE_DESC;Law changes cost Prestige if the Council is abolished;;;;;;;;;;x
IS_NOT_LIKED_BY_OFFMAP;$POWER|Y$ does NOT like $WHO|Y$ (likes $LIKE|Y$);;;;;;;;;;x
IS_LIKED_BY_OFFMAP;$POWER|Y$ likes $WHO|Y$ (likes $LIKE|Y$);;;;;;;;;;x
IS_NOT_DISLIKED_BY_OFFMAP;$POWER|Y$ does NOT dislike $WHO|Y$ (dislikes $LIKE|Y$);;;;;;;;;;x
IS_DISLIKED_BY_OFFMAP;$POWER|Y$ dislikes $WHO|Y$ (dislikes $LIKE|Y$);;;;;;;;;;x
SUCC_CHANGE_OPINION_HIGH_TIER;No Count or higher tier vassal of this title has a negative opinion of you;;;;;;;;;;x
bear.1.title;Troubled Sleep;;;;;;;;;;x
bear.1.desc;I really must request that my [bear.GetRootRelation] [bear.GetFirstName] take up quarters not immediately adjacent to my own. I love [bear.GetHerHim] dearly, but the sheer volume of [bear.GetHerHis] snoring is becoming quite unbearable.;;;;;;;;;;x
bear.1.a;I shall request that [bear.GetFirstName] relocate.;;;;;;;;;;x
bear.1.b;It would be rude to insist.;;;;;;;;;;x
bear.2.title;A Hairy Situation;;;;;;;;;;x
bear.2.desc;I brushed past [bear.GetFirstName] on my way to the royal stables this afternoon. Though it was an impolite thought, the close contact left me struck with just how hirsute my [bear.GetRootRelation]'s figure is.;;;;;;;;;;x
bear.2.a;Good thing it doesn't run in the family.;;;;;;;;;;x
bear.2.b;Well, it must be practical in the winter season.;;;;;;;;;;x
bear.3.title;Tongue-Tied;;;;;;;;;;x
bear.3.desc;[bear.GetFirstName] is known to be a [bear.GetManWoman] of few words. No words, in fact. They say silence is golden, but sometimes a [Root.GetManWoman] finds [Root.GetHerselfHimself] in dire need of a good conversation!;;;;;;;;;;x
bear.3.a;I will seek [Root.Spouse.GetFirstName]'s company instead.;;;;;;;;;;x
bear.3.b;I will seek [family_member.GetFirstName]'s company instead.;;;;;;;;;;x
bear.3.c;I will seek the clergy's council instead.;;;;;;;;;;x
bear.4.title;Sweet Thief;;;;;;;;;;x
bear.4.desc;A mysterious honey-thief has been terrorizing the court of late. At seemingly random intervals, all of the honey in our royal kitchen will go missing, often with the pantry cupboards left open and the jars smashed. Thus far, no one has been able to determine the identity of this syrup stealer.;;;;;;;;;;x
bear.4.a;I trust my Marshal to find the thief.;;;;;;;;;;x
bear.4.b;I trust my Spymaster to get to the bottom of this.;;;;;;;;;;x
bear.4.c;Sin is its own punishment.;;;;;;;;;;x
bear.5.title;Poignant Portraitry;;;;;;;;;;x
bear.5.desc;[bear.GetFirstName] sat for a portrait this week. The colours are quite vivid, but poor [bear.GetFirstName]'s nose came out distractingly prominent in the likeness. I had a mind to complain to the painter about their lack of proportion, but [bear.GetFirstName] does have a rather unusually generous nose, come to think of it.;;;;;;;;;;x
bear.5.a;We all have our flaws.;;;;;;;;;;x
bear.5.b;Some might call it stately.;;;;;;;;;;x
bear.6.title;Bearly Legal;;;;;;;;;;x
bear.6.desc;At the latest banquet, after polishing off four pots of stew, three whole trout, and an entire shank of lamb, [bear.GetFirstName] was, as is [bear.GetHerHis] wont, trundling off to [bear.GetHerHis] chambers to retire - when [bear.GetHerHis] vestments caught on the raw edge of a table! Before a courtier could come to [bear.GetHerHis] assistance, the cloth was torn open, ripping straight up to the collar and leaving poor [bear.GetFirstName] utterly exposed before the entire hall!\nIf that wasn't scandal enough, the party-goers were struck mute with an astonishing realization: [bear.GetFirstName] was most irrefutably not a [bear.GetManWoman] at all... but a bear.;;;;;;;;;;x
bear.6.a;Is this the work of a foul sorcerer?;;;;;;;;;;x
bear.6.b;Has [bear.GetSheHe] always been a bear?;;;;;;;;;;x
bear.6.c;We need a tailor capable of beclothing the ursine form.;;;;;;;;;;x
bear.6.d;This explains all that missing honey...;;;;;;;;;;x
bear.6.e;It's going to eat me! Unless I eat it first...;;;;;;;;;;x
bear.6.f;Shoot it and mount its head on a wall.;;;;;;;;;;x
JadeDragonDLC;Jade Dragon;;;;;;;;;;x
EXECUTION_KINSLAYER_DESC;§RWill cause you to be considered a Kinslayer!§!;;;;;;;;;;x
FINAL_SETTLEMENT_INCOME;Final income: $INCOME|Y$;;;;;;;;;;x
TOTAL_SUPPLY_LIMIT;Total supply: §Y$SUPPLY$K§!;;;;;;;;;;x
FINAL_SUPPLY_LIMIT;Final supply limit: §Y$SUPPLY$K§!;;;;;;;;;;x
SUBUNIT_MORALE_CURRENT;当前士气： $VALUE|Y$;;;;;;;;;;x
SUBUNIT_MORALE_MAX;Max morale: $VALUE|Y$;;;;;;;;;;x
ATTACKER_CONTROL_HOLDINGS;$PERC$: The Attacker Controls all their Holdings;;;;;;;;;;x
DEFENDER_CONTROL_HOLDINGS;$PERC$: The Defender Controls all their Holdings;;;;;;;;;;x
horse_armor_tier_1;Mail Horse Armor;;;;;;;;;;x
horse_armor_tier_1_desc;A basic set of mail horse armor to shield your trusty steed.;;;;;;;;;;x
horse_armor_tier_2;Heavy Mail Horse Armor;;;;;;;;;;x
horse_armor_tier_2_desc;This set of horse armor is a very sturdy set of mail designed to protect its bearer.;;;;;;;;;;x
horse_armor_tier_3_golden_stallion;Golden Stallion Armor;;;;;;;;;;x
horse_armor_tier_3_golden_stallion_desc;This enamoring set of golden horse armor is a masterpiece worthy of any Noble's stallion.;;;;;;;;;;x
horse_armor_tier_3_gilded_mare;Gilded Mare Armor;;;;;;;;;;x
horse_armor_tier_3_gilded_mare_desc;A strong set of armor with an intricate design, it will shield its wearer.;;;;;;;;;;x
horse_armor_tier_3_ornate_steed;Ornate Steed Armor;;;;;;;;;;x
horse_armor_tier_3_ornate_steed_desc;Boasting a beautiful and ornate design, this armor will keep your steed safe.;;;;;;;;;;x
EVT_DESC_JD_60008;My trusty and loyal steed [From.GetFirstName] is likely to be the target of all manner of malicious attacks by my enemies to destabilize my rule... I could have my smiths forge [From.GetHerHim] a set of armor to aid in protecting my most precious companion.;;;;;;;;;;x
EVT_OPTA_JD_60008;Only the finest armor can protect my precious [From.GetFirstName]!;;;;;;;;;;x
EVT_OPTB_JD_60008;A strong set of armor will keep [From.GetHerHim] safe.;;;;;;;;;;x
EVT_OPTC_JD_60008;It is imperative that [From.GetSheHe] has a basic set for protection.;;;;;;;;;;x
EVT_OPTD_JD_60008;[From.GetFirstName] will survive without a personal set of armor.;;;;;;;;;;x
chinese_imperial_government_FEATURES;§Y*§! Follows the special Temple Name convention of naming rulers\n§Y*§! Is limited to non-elective succession laws;;;;;;;;;;x
adopt_chinese_imperialism_gov_tt;Under Chinese Imperialism you:\n§Y*§! Can hold cities\n§Y*§! Do not care if others do not follow your religion nor can you demand their conversion\n§Y*§! Do not get opinion penalties with vassals of other government types\n§Y*§! Can not create or usurp Empires\n§Y*§! Follow the special Temple Name convention of naming rulers\n§Y*§! Are limited to non-elective succession laws;;;;;;;;;;x
CHAR_DEATH_LOG;At age $AGE$, your [From.GetRootRelation] §Y$NAME$§! $CAUSE$.;;;;;;;;;;x
EVTDESC_JD_10060_A;'Council!', I yell, making some courtiers scurry away from me, while others approach, slowly. I am their [Root.GetTitle], after all... 'It is time we talk about how to best preserve my ideas, for our descendants'. They nod and exchange nervous glances, while I consider my decision. What should be my legacy...?;;;;;;;;;;x
EVTDESC_JD_10060_B;When I inform my council of my intentions to compose a piece of literature, they nod eagerly. 'Naturally, my wise [Root.GetLordLady], anything else would be doing your people a disservice!' The council member's face reddens, as I brush off the compliment. 'What topic will you be treating?' another continues.;;;;;;;;;;x
EVTDESC_JD_10060_C;I had an urge today, to compose a book. When I suggest it to my council, they look a mixture of confused and amused. 'Get me the scribes!', I say, ignoring their bewilderment. 'Of course, my [Root.GetLordLady]. And what shall this great treatise be about...?'.;;;;;;;;;;x
EVTDESC_JD_10060_D;To compose a work of literature is not an undertaking for everyone. Having spent a lot of time thinking it over, I have summoned my closest advisors and fetched the best scribes. When they ask me what this work shall be focused on, I pause, but only for a second.;;;;;;;;;;x
EVTOPTA_JD_10060;I will be tackling the complexity of war... Or something along those lines.;;;;;;;;;;x
EVTOPTA_JD_10060_TT;You choose a §YMartial§! theme.\n;;;;;;;;;;x
EVTOPTB_JD_10060;It should be about the intricacies of relationships.;;;;;;;;;;x
EVTOPTB_JD_10060_TT;You choose a theme relating to §YDiplomacy§! or §YIntrigue§!.\n;;;;;;;;;;x
EVTOPTC_JD_10060;I will write about managing a realm....;;;;;;;;;;x
EVTOPTC_JD_10060_TT;You choose a theme relating to §YStewardship§!.\n;;;;;;;;;;x
EVTOPTD_JD_10060;Something in honor of [Root.Religion.GetHighGodName], or... Something educational?;;;;;;;;;;x
EVTOPTD_JD_10060_TT;You choose a theme relating to §YLearning§!.\n;;;;;;;;;;x
EVTOPTG_JD_10060;I just want to move my readers.;;;;;;;;;;x
EVTOPTG_JD_10060_TT;Not an eye will be dry!\n.;;;;;;;;;;x
EVTOPTH_JD_10060;I shall chronicle my family history, of course.;;;;;;;;;;x
EVTOPTH_JD_10060_TT;Glory to the house of [Root.GetOnlyDynastyName]  you choose a theme not relating to any particular attribute.\n;;;;;;;;;;x
writing_a_book;撰写著作;;;;;;;;;;x
writing_a_book_desc;With help of their scribes, this character is currently working on a piece of literature.;;;;;;;;;;x
EVTDESC_JD_10061_A;'My [Root.GetLordLady]' begins a note from my [Root.GetChancellorName], [advisor_target.GetTitledFirstName]. 'The writing of your manuscript has come to a halt. Our eldest scholar and most experienced scribe has passed away...'  [advisor_target.GetSheHeCap] recommends investing in more scribes, or risk a lowered quality of work.;;;;;;;;;;x
EVTDESC_JD_10061_B;'My [Root.GetLordLady]' begins a note from my council. 'The writing of your tome has come to a halt. Our eldest scholar and most experienced scribe has passed away. My recommended course of action is to invest in more scribes, or risk a lowered quality of work'.;;;;;;;;;;x
EVTOPTA_JD_10061;Funding is not an issue.;;;;;;;;;;x
EVTOPTB_JD_10061;Perhaps I can help?;;;;;;;;;;x
